nom,ville,age,salaire,depenses
6946024735489665108,4753653536617808688,-0.9155094670131656,0.19342368577928373,1.5151156444004226
7766676060450951666,4753653536617808688,-1.0694369680522002,1.1413180205769737,2.203710674351076
-973228971607277690,4753653536617808688,-0.9668186340261772,-0.23806095111518508,0.6888016084596386
-8472746588100576700,793883926561764405,-0.8128911329871424,-0.47552448708965805,-0.2063719304762108
-2177660009358052955,8788537194020901312,1.5986397166244013,-0.20082457821134747,-0.7572479544367335
9061889485390054366,4753653536617808688,-1.0694369680522002,1.1142073280241798,1.1708181294250959
2737852459904107087,-2202457580933480049,-1.1720553020782234,0.09739303986938683,0.06906608150405054
31078067244933316,666146273114207661,0.8290022114292277,-0.18351293115956335,0.6888016084596386
-3605501568530102173,4753653536617808688,-0.9668186340261772,-1.058241059549713,-0.8949669604268642
-8449581329746446030,4753653536617808688,0.5211472093511583,-0.03162772589391006,-0.27523143347127615
8300749377526134459,4488942458980048499,0.16198304026007734,0.6301344802742912,0.06906608150405054
-2613773349277098269,-8347080980923834938,-1.120746135065212,-0.4699716946390858,-1.3769834813923216
288734569084095090,-1723815054901960439,-0.2484902958440152,-2.408222894738842,-1.3769834813923216
-4726790780973244842,8788537194020901312,0.5211472093511583,-0.4278357989847433,-1.7212809963676483
1935397120602697358,-8396572439238282933,-1.4286011371432812,-1.3861824489835104,-1.0326859664169947
5844866759104879100,-3394936925817430181,-0.04325362779196893,-1.697792095915625,-1.1704049724071255
-7597512628282359770,908956690383466929,0.16198304026007734,1.5156415587155516,0.9642396204398999
2793230154486398148,5030572869733229207,0.9829297124682624,-1.0641204868503187,-0.7572479544367335
8487705165053813118,-1723815054901960439,0.0593647062340542,0.9508899030073482,-0.2063719304762108
4338524384104355758,-1723815054901960439,-1.4799103041562929,-0.3657751774783473,-0.13751242748114548
-5088799079569536012,4753653536617808688,-0.864200300000154,0.4550582006562478,0.9642396204398999
7409464832209599443,4753653536617808688,-0.2997994628570268,0.5099328554619031,-0.9638264634219295
5417890798269917145,7917296096983068208,-0.7615819659741309,-1.5579923801012172,-2.8230330442886937
7282631263914155133,793883926561764405,-1.223364469091235,0.3636004426468222,0.6888016084596386
-2829086444094053528,4753653536617808688,1.2907847145463318,0.9048343891526017,0.6199421054645732
5419604375075109906,6062249861595304175,1.1881663805203087,-0.3425841031259572,0.27564459048924655
-5871334665010816258,4753653536617808688,1.6499488836374128,0.7065670351821683,0.00020657850898520382
84979890667991411,2905631657325583044,-0.14587196181799206,-0.13484433850454755,0.00020657850898520382
-7075887853980539720,4753653536617808688,0.11067387324706578,-1.6863598761644467,-0.5506694454515375
6055818173180181462,4753653536617808688,0.9316205454552509,1.526747143616696,1.2396776324201613
-2489472915211692594,4753653536617808688,0.9829297124682624,0.7467431217363089,1.0330991234349653
-2945943091374162515,4753653536617808688,-1.4286011371432812,1.201092198133134,0.13792558449911588
18959201471111040,4753653536617808688,1.1881663805203087,-0.2968552241212444,0.5510826024695079
-7769202956655124779,-8943415661132727150,0.5211472093511583,-0.38014711087982844,-0.06865292448608014
-3399391916243835653,4753653536617808688,1.752567217663436,-0.8733657344306596,-1.10154546941206
-4105101286693271455,-8396572439238282933,-1.0694369680522002,2.1156697782273906,2.3414296803412067
-3407748155394501473,4753653536617808688,0.2646013742861005,0.4174951929023765,-0.2063719304762108
2477160505251895138,-6882987834042626335,1.4960213825983781,0.22053437833207776,0.5510826024695079
-2613679262249116876,4753653536617808688,-1.6338378051953275,0.037292227463192835,0.13792558449911588
-8656454157873069878,-8943415661132727150,-0.19718112883100364,-0.7093950397137607,0.5510826024695079
5170942712314007740,6062249861595304175,1.4960213825983781,0.20158955703012532,0.06906608150405054
2326698780544585665,-3394936925817430181,0.11067387324706578,-1.0020598653439228,-0.3440909364663415
5667387891520322488,4753653536617808688,-0.4024177968830499,-0.11883923085289808,1.7905536563806839
553354337473059470,4753653536617808688,1.6499488836374128,-0.2570057724171375,-1.10154546941206
2601181971394787866,-8347080980923834938,0.5724563763641699,-0.8230639675254755,-0.06865292448608014
9147224347186418220,4753653536617808688,-0.6076544649350962,-0.11393970810239314,-0.6195289484466028
2171375615464406711,-1723815054901960439,-0.9155094670131656,-1.3045237364750948,-1.4458429843873868
-3675062361574153034,7917296096983068208,-1.582528638182316,-0.41966992773390166,-0.4129504394614068
3460128551449473437,4753653536617808688,0.008055539221042636,-0.1407237658051535,-0.5506694454515375
1098315530842614907,4753653536617808688,0.2646013742861005,-1.3822628307831064,-0.27523143347127615
2469839993815443848,-8347080980923834938,-1.582528638182316,-0.12439202330347035,0.4133635964793772
7579768710629404587,4753653536617808688,-0.4537269638960615,-1.2832924712229066,-1.4458429843873868
6887406442555674599,4753653536617808688,-1.223364469091235,1.3314195032965657,-0.27523143347127615
-2535364506712385411,-1723815054901960439,-0.7615819659741309,1.3428517230477437,0.2067850874941812
-6456117274148689658,4753653536617808688,-0.6076544649350962,-0.25765904211720486,-0.8949669604268642
314699534965918628,4753653536617808688,1.2907847145463318,0.2335997723334243,0.8265206144497692
7898567991770957800,-3447820473349923622,-0.7102727989611193,-0.9066824891340932,-0.9638264634219295
8842696612917177755,-3447820473349923622,-1.5312194711693043,-0.2877094483203018,0.13792558449911588
8213581615556015969,4753653536617808688,-0.7615819659741309,-0.05285899114609815,-1.10154546941206
921743674228004067,908956690383466929,-0.8128911329871424,-0.26811135731828206,-1.10154546941206
-8715758423284470280,4753653536617808688,-1.3772919701302697,0.8025976810920652,-0.27523143347127615
7066743399252890432,4753653536617808688,-1.2746736361042466,-1.7787975387239734,-0.8949669604268642
-7375640118333537447,-2202457580933480049,-0.3511086298700383,0.18656435392857681,0.6888016084596386
-2051945877573194607,-1723815054901960439,-0.7102727989611193,-0.04991927749579519,0.13792558449911588
-1494588487626291441,2905631657325583044,-0.4024177968830499,0.468450229507628,0.3445040934843119
-2761877004959768594,666146273114207661,0.9316205454552509,0.44754559910547353,0.8953801174448346
-1966996028780694328,4753653536617808688,-1.223364469091235,-0.2782370376693256,0.4133635964793772
-8330826653346212850,666146273114207661,0.8803113784422393,-1.3881422580837124,-0.9638264634219295
-7572865474573353798,4753653536617808688,0.7776930444162161,-1.0249243048462793,0.2067850874941812
-6250595218777045580,4753653536617808688,1.393403048572355,0.9293320029051264,1.5151156444004226
5147453132552597778,-3394936925817430181,0.8290022114292277,-1.1941211571637167,-0.6195289484466028
-3482368174620618813,4753653536617808688,-1.0694369680522002,0.8372209751956334,-0.3440909364663415
4881205847109056610,7917296096983068208,0.11067387324706578,0.9489300939071462,1.1019586264300305
1047739986960172646,2905631657325583044,1.6499488836374128,1.7413462400888127,1.7216941533856187
-8311050332732477071,4753653536617808688,-0.8128911329871424,0.5543551950664813,-0.4129504394614068
1032537278968218655,4753653536617808688,-0.864200300000154,-0.9720094591408258,-1.10154546941206
-603060925388777832,4753653536617808688,-1.0694369680522002,-0.06788419424764665,-0.5506694454515375
7111541026529150367,-3394936925817430181,1.4447122155853664,-0.19951803881121283,-0.06865292448608014
3080927435467642273,-8347080980923834938,0.9316205454552509,-0.8485414858281012,-0.6195289484466028
4590851441996598044,-3394936925817430181,0.2132922072730889,-1.5975151969552903,-1.2392644754021909
-359804114644552980,4753653536617808688,-0.2997994628570268,0.8607386843980572,1.4462561414053572
-6893693841686569010,-8396572439238282933,1.4960213825983781,-0.5908265891515411,0.7576611114547039
7424655481540710425,-8347080980923834938,1.6499488836374128,0.1777452129776679,0.4133635964793772
3712738283097706548,4753653536617808688,-0.2484902958440152,-0.9644968575900515,-0.9638264634219295
-8550233896219922545,-8943415661132727150,-1.3772919701302697,-0.12994481575404263,-0.2063719304762108
1273752492606503808,4753653536617808688,-0.4024177968830499,-0.12275884905330203,0.00020657850898520382
865678020372909511,4753653536617808688,0.3672197083121236,-1.808194675227003,-1.10154546941206
1757791547818205551,4753653536617808688,0.2646013742861005,0.0023422985095908934,-0.13751242748114548
7179313107191792270,-1651763446967640230,-0.19718112883100364,1.1115942492239104,2.823446201306664
6277699147666306400,666146273114207661,-1.6338378051953275,0.11568459147127196,-0.48180994245647213
6503881799159345888,-6882987834042626335,-0.9155094670131656,-0.24949317086636327,-0.5506694454515375
-7395025331577015584,4753653536617808688,0.31591054129911206,1.8762464331527156,1.7216941533856187
2887399586170646018,-7573454849331885658,1.0855480464942855,0.8940554391014909,0.8265206144497692
9129432636491286194,793883926561764405,0.7263838774032045,-1.1059297476546277,-0.06865292448608014
4747169366353411521,4753653536617808688,-1.6338378051953275,0.31623838939194104,-0.2063719304762108
2531614891140616886,4753653536617808688,-1.582528638182316,-0.022808584943001156,0.3445040934843119
-7783690860539236301,4753653536617808688,1.4960213825983781,2.2669017137929766,1.0330991234349653
-3965152233188758895,793883926561764405,0.008055539221042636,0.23457967688352527,0.2067850874941812
359349498245332538,793883926561764405,-0.6589636319481077,2.110116985776818,1.8594131593757492
366261878768087226,4753653536617808688,-0.6589636319481077,1.946472925909953,1.7905536563806839
-5436789231612438516,-1723815054901960439,1.1881663805203087,1.2282028906859281,-0.06865292448608014
2784562211353470772,2905631657325583044,-0.8128911329871424,0.4230479853529488,0.6199421054645732
-374354973861763552,4753653536617808688,-0.6589636319481077,0.6562652682769842,-0.6883884514416682
-324520025976738659,908956690383466929,-0.8128911329871424,0.5514154814161784,0.00020657850898520382
3924458125301993090,4753653536617808688,0.9316205454552509,1.8697137361520422,0.5510826024695079
-8905685181828720254,4753653536617808688,-0.14587196181799206,-0.15770877800690397,-0.27523143347127615
8426425207643099360,6062249861595304175,0.46983804233814674,0.7176726200833128,-0.2063719304762108
-2006321597735994006,-8347080980923834938,-1.223364469091235,1.210891243634144,-0.06865292448608014
-3511053362561785981,4753653536617808688,-1.223364469091235,0.24470535723456882,-0.3440909364663415
-6733492170209404575,4753653536617808688,-1.5312194711693043,0.29892674234015687,0.2067850874941812
8510051286009484943,4488942458980048499,-1.1720553020782234,-1.2081664557151641,-1.10154546941206
7749462810530069689,6062249861595304175,-1.2746736361042466,1.2432280937874767,-1.1704049724071255
-937378325583450448,4753653536617808688,0.6237655433771815,-0.23414133291478112,-0.48180994245647213
-6661324302960961790,2905631657325583044,1.1368572135072972,1.4555407463093575,1.1708181294250959
6460774772316478778,4753653536617808688,-0.19718112883100364,-0.4164035792335651,1.2396776324201613
4361649695909972900,4753653536617808688,-1.6338378051953275,1.4754654721614109,0.13792558449911588
1743068892458745069,4753653536617808688,-0.14587196181799206,-0.5277860630950442,-0.9638264634219295
576295536547752157,5030572869733229207,1.2907847145463318,1.4022992657538704,0.9642396204398999
2294186679912800457,4488942458980048499,0.2646013742861005,0.16957934172682634,1.377396638410292
3601234366447868860,5030572869733229207,-0.5050361309090731,0.668024122878196,0.9642396204398999
935214155441084310,4753653536617808688,-0.19718112883100364,-0.8687928465301883,-1.5835619903775175
9198337619129546785,4753653536617808688,-1.0694369680522002,-1.5370877496990627,-1.2392644754021909
-4334755090040411480,4753653536617808688,1.1368572135072972,-0.22793527076414152,0.2067850874941812
282971589169106143,908956690383466929,0.2132922072730889,0.527571137363721,-0.8949669604268642
-1589728109190470923,4753653536617808688,1.3420938815593435,1.5401391724680762,-0.13751242748114548
6526511715503843312,4753653536617808688,-1.120746135065212,-0.37753403207955916,-0.8261074574317988
8810634576945687808,4753653536617808688,-0.04325362779196893,1.2308159694861973,0.7576611114547039
7994840193835417500,4753653536617808688,0.008055539221042636,0.25777075123591536,1.7905536563806839
-2773612349415040165,4753653536617808688,-1.4799103041562929,0.9247591150046551,-0.13751242748114548
4214022449354904093,4753653536617808688,-1.4286011371432812,-0.6492942273075668,-0.8949669604268642
-2663411840795337328,-7573454849331885658,-1.3772919701302697,0.37176631389766374,1.6528346503905533
-7610625664438573336,-7573454849331885658,0.9829297124682624,-0.1733872508085198,-0.6195289484466028
-562225804464312371,8788537194020901312,-1.120746135065212,1.3203139183954211,0.6888016084596386
-1418389259378337481,4753653536617808688,1.5473305496113896,-0.023788489493102145,0.2067850874941812
7260875991412315542,4753653536617808688,1.6499488836374128,-0.6466811485072974,-1.9278595053528442
-6880510415797477339,-8396572439238282933,-0.14587196181799206,-1.564198442251857,-0.7572479544367335
4473604531337458356,-1723815054901960439,0.5211472093511583,-0.04436648504522291,0.00020657850898520382
4419315354384643961,-7573454849331885658,0.7263838774032045,0.8104369174928732,-0.13751242748114548
-6410283476539866245,2905631657325583044,-1.3772919701302697,0.8738040783994038,-0.06865292448608014
5949120461219611033,4753653536617808688,1.4960213825983781,1.3555904821990568,1.583975147395488
-6832093726689259820,4753653536617808688,-0.04325362779196893,-1.3153026865262056,0.5510826024695079
-5797541371960123812,4753653536617808688,1.7012580506504245,1.178881028330845,1.583975147395488
6525526753952327616,4753653536617808688,-0.2484902958440152,1.208931434533942,1.1708181294250959
8215575723329585896,-2202457580933480049,-0.6589636319481077,-0.7734154703203587,-1.10154546941206
4844746244354897099,4753653536617808688,-0.864200300000154,1.294183130392728,0.3445040934843119
-1030252331518043839,-8347080980923834938,-1.4799103041562929,-0.14464338400555746,0.3445040934843119
-2633678230991525800,793883926561764405,1.4447122155853664,0.9090806422030393,0.4133635964793772
-7744655791212587237,-1723815054901960439,-0.7615819659741309,-1.2323374346176552,-1.3081239783972562
2952450310473010721,4753653536617808688,-1.1720553020782234,-1.4044740005853955,-0.13751242748114548
1538699509986328958,4753653536617808688,-0.8128911329871424,-0.20278438731154946,0.06906608150405054
-652377896963294089,4753653536617808688,1.752567217663436,0.2531978633354441,1.7905536563806839
7856234480739845671,4753653536617808688,-0.19718112883100364,0.8953619785016255,0.6199421054645732
6083519101753466972,-3447820473349923622,-0.9668186340261772,-1.5491732391503084,-1.3081239783972562
-9052964274726163855,-8347080980923834938,0.008055539221042636,-1.131733900807287,-0.7572479544367335
6139346679692498680,4488942458980048499,-1.1720553020782234,0.39103777004964985,0.4133635964793772
-4319281888254300283,4753653536617808688,1.5473305496113896,-2.3945042310374283,-1.7212809963676483
-4098208971120111032,666146273114207661,-0.9155094670131656,-1.1493721827091048,-1.7212809963676483
-4051259444722839134,4753653536617808688,1.2907847145463318,1.414384755205116,1.99713216536588
-6621861986173848603,4753653536617808688,0.8803113784422393,-0.1916788024104049,1.1019586264300305
5850268215678934257,4753653536617808688,-0.5563452979220846,-0.4291423383848779,-0.2063719304762108
7662020946113947526,-8347080980923834938,0.31591054129911206,-0.37263450932905423,0.00020657850898520382
5362921338824181922,-6882987834042626335,0.7776930444162161,-0.300121572621581,-0.2063719304762108
-1740456140993483073,908956690383466929,-0.5050361309090731,-2.0260601201994564,-1.10154546941206
5961112994724711319,4753653536617808688,-0.6076544649350962,-1.0513817276990058,-1.4458429843873868
-3120612139551292903,4753653536617808688,-0.7102727989611193,-0.1609751265072406,-0.5506694454515375
-7524666760330303546,793883926561764405,-1.3772919701302697,0.0666893639662225,-1.0326859664169947
