nom,ville,age,salaire,depenses
-3349537591091642516,5714460546502981168,1.3420938815593435,-0.13027145060407627,0.06906608150405054
8661804082770219724,-2901368033707005340,1.2394755475333203,-1.3554787730803461,0.2067850874941812
-1291388805953385370,-3127560310505538679,-0.7615819659741309,0.8346078963953641,0.00020657850898520382
-7999797057297313953,-3127560310505538679,-1.4799103041562929,0.4511385824558438,0.5510826024695079
3292709507158937598,8071006090454726235,0.41852887532513516,1.6737328261318445,1.0330991234349653
2848486332267916718,-3127560310505538679,1.5473305496113896,0.14116210977389768,-0.27523143347127615
-6353413648612839795,-3127560310505538679,-0.0945627948049805,0.7179992549333465,0.6888016084596386
3057448438977838141,-3127560310505538679,1.6499488836374128,1.1383783069266709,2.4791486863313374
4480431260503775990,7018613913200322803,0.008055539221042636,-0.48695670684083625,-0.13751242748114548
-4175117619818732385,-8511782490906202733,0.7263838774032045,0.30643934389093114,1.0330991234349653
-5209549510787391984,-3127560310505538679,0.8290022114292277,0.8277485645446573,0.2067850874941812
-179194582459088230,-3127560310505538679,1.5473305496113896,2.03891058846948,2.6168676923214678
653023225455434600,8071006090454726235,-0.2997994628570268,-1.245076193768968,-1.5835619903775175
-8373826153034219454,5714460546502981168,0.11067387324706578,-0.4928361341414422,-0.3440909364663415
3974701064212291808,1974847120547609041,-1.0181278010391888,1.748858841639587,-0.13751242748114548
8687521579191409271,-3127560310505538679,1.034238879481274,0.4109624959017033,0.4133635964793772
742120464416935914,5084385288772497392,-1.582528638182316,0.23457967688352527,-0.27523143347127615
6389754512216655397,2110622779977008053,-1.582528638182316,-1.2421364801186652,-1.0326859664169947
6435730502389296595,7018613913200322803,1.1368572135072972,-0.25733240726717116,-0.13751242748114548
-3266974179543084675,1974847120547609041,-0.4024177968830499,0.4452591551552379,-0.4129504394614068
6237353780570598171,-3127560310505538679,0.11067387324706578,0.37274621844776473,-0.27523143347127615
8604679387170908935,-3127560310505538679,-0.8128911329871424,0.05917676241544825,-0.3440909364663415
1917753378403122102,2110622779977008053,1.4447122155853664,-1.0360298897474238,-0.48180994245647213
-7336208217806893255,5714460546502981168,1.4960213825983781,0.27181604978736285,0.5510826024695079
-6096640320994181332,-3127560310505538679,0.8290022114292277,-1.6876664155645813,-0.6883884514416682
4063474330550392018,-3127560310505538679,-1.3772919701302697,-0.04665292899545855,-0.48180994245647213
4190882897143076560,-2901368033707005340,-0.6589636319481077,0.11731776572144026,1.1019586264300305
2566394812445628476,-2856840867675151175,-0.2484902958440152,2.0960716872253706,1.377396638410292
6435788023394203133,7018613913200322803,1.752567217663436,-0.6522339409578697,0.5510826024695079
3253326762582977166,-515155412074313636,0.7263838774032045,0.6154359120227764,0.06906608150405054
8030019571441731853,5714460546502981168,0.8803113784422393,0.6454863182258733,1.377396638410292
-5605445531362831103,-3127560310505538679,-0.5563452979220846,0.37274621844776473,0.6888016084596386
234840089881069573,-3127560310505538679,1.5473305496113896,-0.06069822754690606,0.9642396204398999
-5445348787089986067,5714460546502981168,-1.4799103041562929,0.7496828353866118,1.5151156444004226
9038847665609912027,7018613913200322803,0.31591054129911206,0.2541777678855451,-0.27523143347127615
-1976833388005436,-3127560310505538679,-0.864200300000154,1.0168701427141482,0.8953801174448346
2359488417101557597,-515155412074313636,0.9316205454552509,0.4178218277524102,-1.5147024873824522
-6915545236579769807,-3127560310505538679,0.3672197083121236,-0.16652791895781288,0.3445040934843119
3625699859988502473,7018613913200322803,0.2646013742861005,-0.6460278788072301,-0.06865292448608014
7391180245240916066,7018613913200322803,-1.5312194711693043,0.8460401161465424,-0.7572479544367335
-8949791066020935548,-3127560310505538679,-0.4537269638960615,1.2543336786886212,0.27564459048924655
-4984194913977488846,-6618866510704355885,1.6499488836374128,0.02945299106238492,-0.4129504394614068
1754649615268018444,-515155412074313636,-0.4537269638960615,-0.03456743954421303,-1.10154546941206
3943963690629143613,-3127560310505538679,-0.2484902958440152,0.07942812311753536,-0.27523143347127615
6775346622922571415,-3127560310505538679,-0.5050361309090731,0.3097056923912678,-0.27523143347127615
-4898248974412526214,-3127560310505538679,0.9316205454552509,-0.6515806712578024,0.2067850874941812
879335302520832396,-2901368033707005340,-0.8128911329871424,-1.3871623535336115,-1.3081239783972562
-8663992560556134476,7018613913200322803,-1.1720553020782234,0.6886021184303168,-0.8949669604268642
7133223084483498273,-3127560310505538679,1.4447122155853664,0.554681829916515,0.48222309947444253
-8467607644174915484,2237729816932561715,-0.19718112883100364,0.6396068909252673,0.6888016084596386
3832369411695940532,-2901368033707005340,-0.4537269638960615,-0.3710013350788859,-0.2063719304762108
-5585850666657441584,-2901368033707005340,0.2646013742861005,-0.2648450088179454,1.1708181294250959
-6973955144331772787,-3127560310505538679,-1.223364469091235,-0.18939235846016927,-0.3440909364663415
-4355045465943723773,7146688660578833191,0.9829297124682624,0.9466436499569106,-0.06865292448608014
-1934942850951852250,5714460546502981168,0.008055539221042636,0.12483036727221451,0.06906608150405054
-5173106617755480392,-3127560310505538679,0.0593647062340542,0.37503266239800037,-0.9638264634219295
-8188588669689291707,-3127560310505538679,-0.6076544649350962,0.1947302251794184,0.6199421054645732
843217634324014518,-3127560310505538679,-1.0181278010391888,-0.3595691153277077,0.3445040934843119
8674272693918360514,-3127560310505538679,-0.19718112883100364,0.24470535723456882,-1.1704049724071255
4457519313665475419,8071006090454726235,0.31591054129911206,0.35739438049618255,-0.6195289484466028
-1074503281392942122,7018613913200322803,1.2394755475333203,-0.07115054274798328,0.2067850874941812
4704239644395470249,8071006090454726235,-1.0181278010391888,-0.03522070924428035,0.06906608150405054
-523997018068595595,-3127560310505538679,-0.5050361309090731,1.1102877098237758,0.48222309947444253
-4413964416720950269,-419956044684605084,-0.6076544649350962,-0.7348725580163865,-0.7572479544367335
5162225488227451266,2515984259114172821,-0.864200300000154,-0.8377625357769903,-1.3769834813923216
-4053472975196021006,-3127560310505538679,-0.8128911329871424,0.23196659808325598,-0.6195289484466028
-5925523297395914049,-3127560310505538679,-0.14587196181799206,1.221343558835221,1.0330991234349653
-4403498686857338526,-3127560310505538679,1.3420938815593435,-0.3798204760297948,-0.13751242748114548
-7406161220846815330,-8511782490906202733,-0.0945627948049805,-0.27431741946892163,-0.4129504394614068
-4469925939849960090,-3127560310505538679,-0.9155094670131656,0.19342368577928373,1.5151156444004226
4280346943994964312,-3127560310505538679,-1.0694369680522002,1.1413180205769737,2.203710674351076
-7742785023959746042,-3127560310505538679,-0.9668186340261772,-0.23806095111518508,0.6888016084596386
1176129038988339813,-419956044684605084,-0.8128911329871424,-0.47552448708965805,-0.2063719304762108
9154069758745272219,4135853209034386400,1.5986397166244013,-0.20082457821134747,-0.7572479544367335
-4522931433762306927,-3127560310505538679,-1.0694369680522002,1.1142073280241798,1.1708181294250959
-8053704569636768810,-2856840867675151175,-1.1720553020782234,0.09739303986938683,0.06906608150405054
-6877786381189302076,-2901368033707005340,0.8290022114292277,-0.18351293115956335,0.6888016084596386
-7184509882733031282,-3127560310505538679,-0.9668186340261772,-1.058241059549713,-0.8949669604268642
5392864166441660608,-3127560310505538679,0.5211472093511583,-0.03162772589391006,-0.27523143347127615
2619900120090589857,7018613913200322803,0.16198304026007734,0.6301344802742912,0.06906608150405054
-5977550164928098886,5084385288772497392,-1.120746135065212,-0.4699716946390858,-1.3769834813923216
-1011728091290811205,5714460546502981168,-0.2484902958440152,-2.408222894738842,-1.3769834813923216
8358447201872020236,4135853209034386400,0.5211472093511583,-0.4278357989847433,-1.7212809963676483
-8068346012904291185,1588897281560568339,-1.4286011371432812,-1.3861824489835104,-1.0326859664169947
-4326357060048464535,-8262566862271572896,-0.04325362779196893,-1.697792095915625,-1.1704049724071255
-6650767493757334436,-8511782490906202733,0.16198304026007734,1.5156415587155516,0.9642396204398999
-7170530458188724852,2515984259114172821,0.9829297124682624,-1.0641204868503187,-0.7572479544367335
4464715062195781915,5714460546502981168,0.0593647062340542,0.9508899030073482,-0.2063719304762108
1616481684799424160,5714460546502981168,-1.4799103041562929,-0.3657751774783473,-0.13751242748114548
1889968092651376485,-3127560310505538679,-0.864200300000154,0.4550582006562478,0.9642396204398999
937398823127794519,-3127560310505538679,-0.2997994628570268,0.5099328554619031,-0.9638264634219295
-4548100784068225617,2237729816932561715,-0.7615819659741309,-1.5579923801012172,-2.8230330442886937
3464713107866129944,-419956044684605084,-1.223364469091235,0.3636004426468222,0.6888016084596386
415807612248175394,-3127560310505538679,1.2907847145463318,0.9048343891526017,0.6199421054645732
-2342085940784305878,-6618866510704355885,1.1881663805203087,-0.3425841031259572,0.27564459048924655
-2265479336101788345,-3127560310505538679,1.6499488836374128,0.7065670351821683,0.00020657850898520382
-5038223232282772952,8071006090454726235,-0.14587196181799206,-0.13484433850454755,0.00020657850898520382
8561688358218217882,-3127560310505538679,0.11067387324706578,-1.6863598761644467,-0.5506694454515375
1843151371536532889,-3127560310505538679,0.9316205454552509,1.526747143616696,1.2396776324201613
-7197094665105448764,-3127560310505538679,0.9829297124682624,0.7467431217363089,1.0330991234349653
-1123261757076745329,-3127560310505538679,-1.4286011371432812,1.201092198133134,0.13792558449911588
-8005850851164696369,-3127560310505538679,1.1881663805203087,-0.2968552241212444,0.5510826024695079
-8698040183859100692,5558872829961957473,0.5211472093511583,-0.38014711087982844,-0.06865292448608014
6178196642191133399,-3127560310505538679,1.752567217663436,-0.8733657344306596,-1.10154546941206
8362387511829404871,1588897281560568339,-1.0694369680522002,2.1156697782273906,2.3414296803412067
-1586019056111171991,-3127560310505538679,0.2646013742861005,0.4174951929023765,-0.2063719304762108
2874544890658657752,7146688660578833191,1.4960213825983781,0.22053437833207776,0.5510826024695079
-6660606603116251107,-3127560310505538679,-1.6338378051953275,0.037292227463192835,0.13792558449911588
-1753849771511656626,5558872829961957473,-0.19718112883100364,-0.7093950397137607,0.5510826024695079
9039424262504285786,-6618866510704355885,1.4960213825983781,0.20158955703012532,0.06906608150405054
-7380993492265498637,-8262566862271572896,0.11067387324706578,-1.0020598653439228,-0.3440909364663415
113881817092844363,-3127560310505538679,-0.4024177968830499,-0.11883923085289808,1.7905536563806839
-8873413501600824040,-3127560310505538679,1.6499488836374128,-0.2570057724171375,-1.10154546941206
7879337732663742156,5084385288772497392,0.5724563763641699,-0.8230639675254755,-0.06865292448608014
-1714316312595719171,-3127560310505538679,-0.6076544649350962,-0.11393970810239314,-0.6195289484466028
3567158773698540479,5714460546502981168,-0.9155094670131656,-1.3045237364750948,-1.4458429843873868
6944654490664065298,2237729816932561715,-1.582528638182316,-0.41966992773390166,-0.4129504394614068
220908309829937307,-3127560310505538679,0.008055539221042636,-0.1407237658051535,-0.5506694454515375
-3795345439215645729,-3127560310505538679,0.2646013742861005,-1.3822628307831064,-0.27523143347127615
5059715804485717483,5084385288772497392,-1.582528638182316,-0.12439202330347035,0.4133635964793772
1428730206774143185,-3127560310505538679,-0.4537269638960615,-1.2832924712229066,-1.4458429843873868
-8749913555478237020,-3127560310505538679,-1.223364469091235,1.3314195032965657,-0.27523143347127615
8728884657618905990,5714460546502981168,-0.7615819659741309,1.3428517230477437,0.2067850874941812
4636751121264530030,-3127560310505538679,-0.6076544649350962,-0.25765904211720486,-0.8949669604268642
632752431039288167,-3127560310505538679,1.2907847145463318,0.2335997723334243,0.8265206144497692
-1303642361430413088,1974847120547609041,-0.7102727989611193,-0.9066824891340932,-0.9638264634219295
5086062776259234371,1974847120547609041,-1.5312194711693043,-0.2877094483203018,0.13792558449911588
3039054196281160574,-3127560310505538679,-0.7615819659741309,-0.05285899114609815,-1.10154546941206
-5189813775760606809,-8511782490906202733,-0.8128911329871424,-0.26811135731828206,-1.10154546941206
-5357162049374088724,-3127560310505538679,-1.3772919701302697,0.8025976810920652,-0.27523143347127615
4600986434821227468,-3127560310505538679,-1.2746736361042466,-1.7787975387239734,-0.8949669604268642
-3086985684961854647,-2856840867675151175,-0.3511086298700383,0.18656435392857681,0.6888016084596386
-9112435818631771193,5714460546502981168,-0.7102727989611193,-0.04991927749579519,0.13792558449911588
-4101782356747574638,8071006090454726235,-0.4024177968830499,0.468450229507628,0.3445040934843119
-4800253754587442755,-2901368033707005340,0.9316205454552509,0.44754559910547353,0.8953801174448346
7307140984648993773,-3127560310505538679,-1.223364469091235,-0.2782370376693256,0.4133635964793772
-4787677145888571182,-2901368033707005340,0.8803113784422393,-1.3881422580837124,-0.9638264634219295
2281492721301560694,-3127560310505538679,0.7776930444162161,-1.0249243048462793,0.2067850874941812
-6170699569388278623,-3127560310505538679,1.393403048572355,0.9293320029051264,1.5151156444004226
-5788959970649062614,-8262566862271572896,0.8290022114292277,-1.1941211571637167,-0.6195289484466028
-2271679327896596017,-3127560310505538679,-1.0694369680522002,0.8372209751956334,-0.3440909364663415
-7292099075258756120,2237729816932561715,0.11067387324706578,0.9489300939071462,1.1019586264300305
7087875251731899569,8071006090454726235,1.6499488836374128,1.7413462400888127,1.7216941533856187
5169909059452351689,-3127560310505538679,-0.8128911329871424,0.5543551950664813,-0.4129504394614068
4303703610986626961,-3127560310505538679,-0.864200300000154,-0.9720094591408258,-1.10154546941206
6444230667608398022,-3127560310505538679,-1.0694369680522002,-0.06788419424764665,-0.5506694454515375
6308547605209332574,-8262566862271572896,1.4447122155853664,-0.19951803881121283,-0.06865292448608014
-5272194165470728159,5084385288772497392,0.9316205454552509,-0.8485414858281012,-0.6195289484466028
579239237746722379,-8262566862271572896,0.2132922072730889,-1.5975151969552903,-1.2392644754021909
4231560224879544621,-3127560310505538679,-0.2997994628570268,0.8607386843980572,1.4462561414053572
10846779103950374,1588897281560568339,1.4960213825983781,-0.5908265891515411,0.7576611114547039
-3336496703463876595,5084385288772497392,1.6499488836374128,0.1777452129776679,0.4133635964793772
-6241141083336001336,-3127560310505538679,-0.2484902958440152,-0.9644968575900515,-0.9638264634219295
4113636294493602980,5558872829961957473,-1.3772919701302697,-0.12994481575404263,-0.2063719304762108
-8721186210422360455,-3127560310505538679,-0.4024177968830499,-0.12275884905330203,0.00020657850898520382
7824850155438778831,-3127560310505538679,0.3672197083121236,-1.808194675227003,-1.10154546941206
2302545583337728568,-3127560310505538679,0.2646013742861005,0.0023422985095908934,-0.13751242748114548
-3625066667108708384,-7045755954913028856,-0.19718112883100364,1.1115942492239104,2.823446201306664
-8622515377462934083,-2901368033707005340,-1.6338378051953275,0.11568459147127196,-0.48180994245647213
2825262743946430764,7146688660578833191,-0.9155094670131656,-0.24949317086636327,-0.5506694454515375
-7038651203385238603,-3127560310505538679,0.31591054129911206,1.8762464331527156,1.7216941533856187
-4384325544506538876,2110622779977008053,1.0855480464942855,0.8940554391014909,0.8265206144497692
-1103020766014246203,-419956044684605084,0.7263838774032045,-1.1059297476546277,-0.06865292448608014
7323969095108332093,-3127560310505538679,-1.6338378051953275,0.31623838939194104,-0.2063719304762108
1520450214422199803,-3127560310505538679,-1.582528638182316,-0.022808584943001156,0.3445040934843119
6595042798737037219,-3127560310505538679,1.4960213825983781,2.2669017137929766,1.0330991234349653
421450384688396177,-419956044684605084,0.008055539221042636,0.23457967688352527,0.2067850874941812
-8051827161621115748,-419956044684605084,-0.6589636319481077,2.110116985776818,1.8594131593757492
-5620951723625546941,-3127560310505538679,-0.6589636319481077,1.946472925909953,1.7905536563806839
2426334373567535894,5714460546502981168,1.1881663805203087,1.2282028906859281,-0.06865292448608014
-6551045084289774998,8071006090454726235,-0.8128911329871424,0.4230479853529488,0.6199421054645732
8179028439608626445,-3127560310505538679,-0.6589636319481077,0.6562652682769842,-0.6883884514416682
1018115123118868381,-8511782490906202733,-0.8128911329871424,0.5514154814161784,0.00020657850898520382
-443158145286356213,-3127560310505538679,0.9316205454552509,1.8697137361520422,0.5510826024695079
7793131759754759553,-3127560310505538679,-0.14587196181799206,-0.15770877800690397,-0.27523143347127615
-6767066750515588125,-6618866510704355885,0.46983804233814674,0.7176726200833128,-0.2063719304762108
-7740320970627067357,5084385288772497392,-1.223364469091235,1.210891243634144,-0.06865292448608014
843861913658002577,-3127560310505538679,-1.223364469091235,0.24470535723456882,-0.3440909364663415
2933023216350360676,-3127560310505538679,-1.5312194711693043,0.29892674234015687,0.2067850874941812
7686068966237688253,7018613913200322803,-1.1720553020782234,-1.2081664557151641,-1.10154546941206
-5407199180783202149,-6618866510704355885,-1.2746736361042466,1.2432280937874767,-1.1704049724071255
-1580947737611836525,-3127560310505538679,0.6237655433771815,-0.23414133291478112,-0.48180994245647213
-8614755437927445400,8071006090454726235,1.1368572135072972,1.4555407463093575,1.1708181294250959
-4860474190666488326,-3127560310505538679,-0.19718112883100364,-0.4164035792335651,1.2396776324201613
-2843907995658828048,-3127560310505538679,-1.6338378051953275,1.4754654721614109,0.13792558449911588
5910527985970959950,-3127560310505538679,-0.14587196181799206,-0.5277860630950442,-0.9638264634219295
4730067098495048576,2515984259114172821,1.2907847145463318,1.4022992657538704,0.9642396204398999
2736370847465409113,7018613913200322803,0.2646013742861005,0.16957934172682634,1.377396638410292
-1008680457207829331,2515984259114172821,-0.5050361309090731,0.668024122878196,0.9642396204398999
-5055710935141539041,-3127560310505538679,-0.19718112883100364,-0.8687928465301883,-1.5835619903775175
4758980679769104016,-3127560310505538679,-1.0694369680522002,-1.5370877496990627,-1.2392644754021909
-1686843954150474010,-3127560310505538679,1.1368572135072972,-0.22793527076414152,0.2067850874941812
7966395569270582103,-8511782490906202733,0.2132922072730889,0.527571137363721,-0.8949669604268642
-80019788801415649,-3127560310505538679,1.3420938815593435,1.5401391724680762,-0.13751242748114548
-3575260033969971376,-3127560310505538679,-1.120746135065212,-0.37753403207955916,-0.8261074574317988
1066046778999869403,-3127560310505538679,-0.04325362779196893,1.2308159694861973,0.7576611114547039
-7926105777039438157,-3127560310505538679,0.008055539221042636,0.25777075123591536,1.7905536563806839
-5541216610756640151,-3127560310505538679,-1.4799103041562929,0.9247591150046551,-0.13751242748114548
1710113457918942532,-3127560310505538679,-1.4286011371432812,-0.6492942273075668,-0.8949669604268642
-6423693213406945746,2110622779977008053,-1.3772919701302697,0.37176631389766374,1.6528346503905533
8286336177922184822,2110622779977008053,0.9829297124682624,-0.1733872508085198,-0.6195289484466028
6133164233618892977,4135853209034386400,-1.120746135065212,1.3203139183954211,0.6888016084596386
-7245326898575757603,-3127560310505538679,1.5473305496113896,-0.023788489493102145,0.2067850874941812
-3807799371448762289,-3127560310505538679,1.6499488836374128,-0.6466811485072974,-1.9278595053528442
3356776133737960831,1588897281560568339,-0.14587196181799206,-1.564198442251857,-0.7572479544367335
-7893988159987757898,5714460546502981168,0.5211472093511583,-0.04436648504522291,0.00020657850898520382
-6583436383932336580,2110622779977008053,0.7263838774032045,0.8104369174928732,-0.13751242748114548
8141097729830352477,8071006090454726235,-1.3772919701302697,0.8738040783994038,-0.06865292448608014
-7958748417238865232,-3127560310505538679,1.4960213825983781,1.3555904821990568,1.583975147395488
1096839331902929699,-3127560310505538679,-0.04325362779196893,-1.3153026865262056,0.5510826024695079
-5432196061356382448,-3127560310505538679,1.7012580506504245,1.178881028330845,1.583975147395488
-8835386945188677891,-3127560310505538679,-0.2484902958440152,1.208931434533942,1.1708181294250959
3656170826128580978,-2856840867675151175,-0.6589636319481077,-0.7734154703203587,-1.10154546941206
5875554374605607236,-3127560310505538679,-0.864200300000154,1.294183130392728,0.3445040934843119
3536155503441566680,5084385288772497392,-1.4799103041562929,-0.14464338400555746,0.3445040934843119
6750148754706682890,-419956044684605084,1.4447122155853664,0.9090806422030393,0.4133635964793772
1222468839233751174,5714460546502981168,-0.7615819659741309,-1.2323374346176552,-1.3081239783972562
-1850828982673058668,-3127560310505538679,-1.1720553020782234,-1.4044740005853955,-0.13751242748114548
2884566889946125940,-3127560310505538679,-0.8128911329871424,-0.20278438731154946,0.06906608150405054
-2884829003563540225,-3127560310505538679,1.752567217663436,0.2531978633354441,1.7905536563806839
3283750950824328257,-3127560310505538679,-0.19718112883100364,0.8953619785016255,0.6199421054645732
8976203187962063478,1974847120547609041,-0.9668186340261772,-1.5491732391503084,-1.3081239783972562
-5932430029463981041,5084385288772497392,0.008055539221042636,-1.131733900807287,-0.7572479544367335
-1592908749152776725,7018613913200322803,-1.1720553020782234,0.39103777004964985,0.4133635964793772
6230885859030614318,-3127560310505538679,1.5473305496113896,-2.3945042310374283,-1.7212809963676483
7150437421367517166,-2901368033707005340,-0.9155094670131656,-1.1493721827091048,-1.7212809963676483
7182956322696582355,-3127560310505538679,1.2907847145463318,1.414384755205116,1.99713216536588
-8850745413829591008,-3127560310505538679,0.8803113784422393,-0.1916788024104049,1.1019586264300305
-2659498871474429348,-3127560310505538679,-0.5563452979220846,-0.4291423383848779,-0.2063719304762108
-8401512242017229503,5084385288772497392,0.31591054129911206,-0.37263450932905423,0.00020657850898520382
-3198438807722117723,7146688660578833191,0.7776930444162161,-0.300121572621581,-0.2063719304762108
